last time,'2017-08-14 04:32:27,UTC/GMT+02:00,now time,'2017-08-15 02:25:00,UTC/GMT+02:00
name,race,type,wins,all,win rate,rank
Andrew Smith,Protoss,AI_MODULE,1,4,25.00%,17
Antiga,Zerg,AI_MODULE,1,2,50.00%,21
Arrakhammer,Zerg,AI_MODULE,0,1,0.00%,15
Aurelien Lermant,Zerg,JAVA_JNI,2,2,100.00%,48
AyyyLmao,Protoss,JAVA_JNI,0,1,0.00%,60
Bereaver,Protoss,EXE,0,1,0.00%,3
Bjorn P Mattsson,Zerg,JAVA_MIRROR,1,1,100.00%,75
Black Crow,Zerg,EXE,5,5,100.00%,34
Carsten Nielsen,Protoss,AI_MODULE,0,2,0.00%,26
ChengweiJiang,Zerg,AI_MODULE,1,1,100.00%,31
DAIDOES,Protoss,AI_MODULE,0,4,0.00%,55
Dave Churchill,Random,AI_MODULE,0,1,0.00%,9
Dawid Loranc,Zerg,JAVA_MIRROR,5,5,100.00%,43
Hardcoded,Zerg,JAVA_JNI,2,2,100.00%,73
ICELab,Terran,AI_MODULE,0,1,0.00%,25
JEMMET,Protoss,JAVA_JNI,1,1,100.00%,77
Jakub Trancik,Protoss,AI_MODULE,0,1,0.00%,42
Johan Kayser,Terran,AI_MODULE,1,1,100.00%,63
Kruecke,Terran,AI_MODULE,3,3,100.00%,67
La Nuee,Zerg,JAVA_JNI,1,1,100.00%,49
Lukas Moravec,Protoss,AI_MODULE,1,3,33.33%,59
Marian Devecka,Zerg,AI_MODULE,1,2,50.00%,5
Marine Hell,Terran,JAVA_MIRROR,5,5,100.00%,68
MegaBot,Protoss,AI_MODULE,0,1,0.00%,32
Microwave,Zerg,AI_MODULE,0,2,0.00%,10
OpprimoBot,Random,AI_MODULE,1,1,100.00%,72
Oyvind Johannessen,Random,JAVA_MIRROR,1,1,100.00%,62
PeregrineBot,Zerg,AI_MODULE,6,6,100.00%,40
PurpleCheese,Protoss,JAVA_MIRROR,0,1,0.00%,39
PurpleCheese,Random,JAVA_MIRROR,1,1,100.00%,39
PurpleSpirit,Terran,JAVA_MIRROR,1,1,100.00%,47
PurpleWave,Protoss,JAVA_MIRROR,6,8,75.00%,8
Randomhammer,Random,AI_MODULE,0,2,0.00%,24
Soeren Klett,Terran,JAVA_JNI,2,2,100.00%,37
Sparks,Terran,AI_MODULE,5,5,100.00%,65
Steamhammer,Zerg,AI_MODULE,1,2,50.00%,14
Stone,Terran,AI_MODULE,1,2,50.00%,35
Tomas Cere,Protoss,JAVA_JNI,1,1,100.00%,54
TyrProtoss,Protoss,JAVA_MIRROR,1,4,25.00%,46
UPStarCraftAI 2016,Zerg,JAVA_MIRROR,2,3,66.67%,50
WOPR Z,Zerg,JAVA_MIRROR,3,3,100.00%,71
WuliBot,Protoss,AI_MODULE,0,1,0.00%,20
Zia bot,Zerg,AI_MODULE,4,4,100.00%,38
ZurZurZur,Zerg,JAVA_MIRROR,0,3,0.00%,19
krasi0,Terran,EXE,0,6,0.00%,1
zLyfe,Zerg,AI_MODULE,1,1,100.00%,52
zhandong,Zerg,AI_MODULE,1,1,100.00%,33
Sum,All,,69,112,61.61%,
Sum,Protoss,,11,33,33.33%,
Sum,Zerg,,37,47,78.72%,
Sum,Terran,,18,26,69.23%,
Sum,Random,,3,6,50.00%,
