krasi0,1
Iron bot,2
tscmoop,3
Bereaver,4
Marian Devecka,5
tscmoo,6
tscmooz,7
Flash,8
Tomas Vajda,9
Arrakhammer,10
Martin Rooijackers,11
Simon Prins,12
McRave,13
Sijia Xu,14
LetaBot CIG 2017,15
Steamhammer,16
Randomhammer,17
Neo Edmund Zerg,18
Microwave,19
Antiga,20
Andrey Kurdiumov,21
Andrew Smith,22
ZurZurZur,23
ChengweiJiang,24
Hannes Bredberg,25
Dave Churchill,26
MegaBot,27
PurpleWave,28
Carsten Nielsen,29
WuliBot,30
Black Crow,31
Stone,32
CasiaBot,33
KillAlll,34
ICELab,35
Dawid Loranc,36
zhandong,37
Zia bot,38
Florian Richoux,39
PeregrineBot,40
Gaoyuan Chen,41
TyrProtoss,42
PurpleCheese,43
Jakub Trancik,44
Lukas Moravec,45
Sungguk Cha,46
UPStarCraftAI 2016,47
PurpleSpirit,48
La Nuee,49
zLyfe,50
Soeren Klett,51
Aurelien Lermant,52
DAIDOES,53
Matej Istenik,54
Tomas Cere,55
Roman Danielis,56
KaonBot,57
Travis Shelton,58
Oyvind Johannessen,59
Amal Duriseti,60
Marek Kadek,61
Anders Hein,62
AyyyLmao,63
Marine Hell,64
WOPR Z,65
Sparks,66
Johan Kayser,67
auxanic,68
Big eyes,69
Kruecke,70
OpprimoBot,71
UPStarcraftAI,72
Oleg Ostroumov,73
Yuanheng Zhu,74
Bjorn P Mattsson,75
Tommy Fang,76
Goliat,77
JEMMET,78
Bryan Weber,79
Adrian Mensing,80
5 Pool,81
bftjoet,82
Jasper Geurtz,83
Hardcoded,84
PurpleTickles,85
ProtossxPython,86
Newbie Zerg,87
Gabriel Synnaeve,88
Woantrik Pouni,89
Pinfel,90
Raze and Plunder,91
Vaclav Bayer,92
Marcin Bartnicki,93
Pascal Vautour,94
Zekhaw,95
Adrian Sternmuller,96
Igor Lacik,97
ZergYue,98
bftjoe,99
Rob Bogie,100
Daniel Blackburn,101
Chris Coxe,102
Marek Kruzliak,103
Tomasz Michalski,104
Serega,105
ASPbot2011,106
Karin Valisova,107
Ian Nicholas DaCosta,108
Radim Bobek,109
A Jarocki,110
Chris Ayers,111
AILien,112
Sergei Lebedinskij,113
Ludmila Nemsilajova,114
Martin Strapko,115
Johannes Holzfuss,116
NUS Bot,117
Matej Kravjar,118
Martin Pinter,119
Lucia Pivackova,120
Odin2014,121
Lukas Sedlacek,122
David Milec,123
Peter Dobsa,124
Marek Suppa,125
Vojtech Jirsa,126
EradicatumXVR,127
Pablo Garcia Sanchez,128
Christoffer Artmann,129
LetaBot AIIDE 2016,130
LetaBot CIG 2016,131
neverdieTRX,132
HoangPhuc,133
Maja Nemsilajova,134
ZerGreenBot,135
Aman Zargarpur,136
If Bot,137
XelnagaII,138
BeeBot,139
Martin Dekar,140
ButcherBoy,141
AwesomeBot,142
Martin Vlcak,143
Nathan a David,144
JompaBot,145
Henri Kumpulainen,146
Sebastian Mahr,147
Jacob Knudsen,148
VeRLab,149
Rob Bogie old,150
Vaclav Horazny,151
LetaBot SSCAI 2015 Final,152
Tae Jun Oh,153
Bacteria,154
